scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Physalis arenicola,Physalis arenicola,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22157, '@tb:identifier.taxonVariant': 51521, '@ubio': '2653661', '@uniprot': '304139'}",Physalis arenicola,788350,-,Physalis arenicola
Cestrum sphaerocarpum,Cestrum sphaerocarpum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36726, '@tb:identifier.taxonVariant': 84999, '@ubio': '9140747', '@uniprot': '385342'}",Cestrum sphaerocarpum,242621,-,Cestrum sphaerocarpum
Nolana carnosa,Nolana carnosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95025, '@tb:identifier.taxonVariant': 174196, '@ubio': '5957950', '@uniprot': '84175'}",Nolana carnosa,696712,-,Nolana carnosa
Solanum chomatophilum,Solanum chomatophilum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278961, '@tb:identifier.taxonVariant': 332713, '@ubio': '3440747', '@uniprot': '317820'}",Solanum chomatophilum,447374,-,Solanum chomatophilum
Nicotiana forsteri,Nicotiana forsteri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 601590, '@tb:identifier.taxonVariant': 802114, '@ubio': '9231693'}",Nicotiana forsteri,918414,-,Nicotiana forsteri
Vassobia dichotoma,Vassobia dichotoma,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35188, '@tb:identifier.taxonVariant': 81525, '@ubio': '9176793', '@uniprot': '362379'}",Vassobia dichotoma,1024743,-,Vassobia dichotoma
Lycium ferocissimum,Lycium ferocissimum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 16494, '@tb:identifier.taxonVariant': 38663, '@ubio': '3440212', '@uniprot': '112874'}",Lycium ferocissimum,560945,-,Lycium ferocissimum
Anthocercis viscosa,Anthocercis viscosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1858, '@tb:identifier.taxonVariant': 4539, '@ubio': '1800148', '@uniprot': '33112'}",Anthocercis viscosa,232452,-,Anthocercis viscosa
Physalis peruviana,Physalis peruviana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22184, '@tb:identifier.taxonVariant': 51583, '@ubio': '2653670', '@uniprot': '126903'}",Physalis peruviana,950227,-,Physalis peruviana
Solanum stoloniferum,Solanum stoloniferum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632160, '@tb:identifier.taxonVariant': 847172, '@ubio': '1801192', '@uniprot': '62892'}",Solanum stoloniferum,885249,-,Solanum stoloniferum
Jaltomata leivae,Jaltomata leivae,ot_1003_Tr100305.nex,-,Jaltomata leivae,1058979,-,Jaltomata leivae
Nierembergia boliviana,Nierembergia boliviana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41307, '@tb:identifier.taxonVariant': 96282, '@ubio': '9224097', '@uniprot': '289839'}",Nierembergia boliviana,292484,-,Nierembergia boliviana
Deprea subtriflora,Larnax subtriflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118764, '@tb:identifier.taxonVariant': 197114, '@ubio': '5960796', '@uniprot': '115739'}",Deprea subtriflora,903492,-,Larnax subtriflora
Solanum crispum,Solanum crispum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27164, '@tb:identifier.taxonVariant': 63426, '@ubio': '1801095', '@uniprot': '4110'}",Solanum crispum,494840,-,Solanum crispum
Cestrum regelii,Cestrum regelii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36728, '@tb:identifier.taxonVariant': 85005, '@ubio': '9138626', '@uniprot': '385339'}",Cestrum regelii,969139,-,Cestrum regelii
Solanum nummularium,Solanum nummularium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27231, '@tb:identifier.taxonVariant': 63565, '@ubio': '3440463', '@uniprot': '329791'}",Solanum nummularium,580646,-,Solanum nummularium
Solanum aculeastrum,Solanum aculeastrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27117, '@tb:identifier.taxonVariant': 63325, '@ubio': '2669865', '@uniprot': '329759'}",Solanum aculeastrum,66070,-,Solanum aculeastrum
Cestrum thyrsoideum,Cestrum thyrsoideum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36724, '@tb:identifier.taxonVariant': 84994, '@ubio': '9143246', '@uniprot': '385343'}",Cestrum thyrsoideum,242619,-,Cestrum thyrsoideum
Solanum oedipus,Solanum oedipus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34303, '@tb:identifier.taxonVariant': 79185, '@ubio': '9235850', '@uniprot': '368037'}",Solanum oedipus,518425,-,Solanum oedipus
Lycium berlandieri,Lycium berlandieri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116725, '@tb:identifier.taxonVariant': 195081, '@ubio': '2653614', '@uniprot': '112864'}",Lycium berlandieri,40045,-,Lycium berlandieri
Solanum pancheri,Solanum pancheri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27237, '@tb:identifier.taxonVariant': 63578, '@ubio': '3440451', '@uniprot': '329792'}",Solanum pancheri,580593,-,Solanum pancheri
Solanum hayesii,Solanum hayesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 554829, '@tb:identifier.taxonVariant': 735077, '@ubio': '3440560', '@uniprot': '681490'}",Solanum hayesii,129612,-,Solanum hayesii
Solanum aggregatum,Solanum aggregatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27122, '@tb:identifier.taxonVariant': 63338, '@ubio': '5970584', '@uniprot': '205525'}",Solanum aggregatum,886504,-,Solanum aggregatum
Cestrum aurantiacum,Cestrum aurantiacum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36746, '@tb:identifier.taxonVariant': 85042, '@ubio': '2666057', '@uniprot': '385319'}",Cestrum aurantiacum,918544,-,Cestrum aurantiacum
Jaltomata truxillana,Jaltomata truxillana,ot_1003_Tr100305.nex,-,Jaltomata truxillana,68610,-,Jaltomata truxillana
Nolana pterocarpa,Nolana pterocarpa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95045, '@tb:identifier.taxonVariant': 174216, '@ubio': '5957966', '@uniprot': '84195'}",Nolana pterocarpa,899669,-,Nolana pterocarpa
Solanum endopogon,Solanum endopogon,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40212, '@tb:identifier.taxonVariant': 93342, '@ubio': '3440706', '@uniprot': '265421'}",Solanum endopogon,985299,-,Solanum endopogon
Jaltomata aspera,Jaltomata aspera,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570313, '@tb:identifier.taxonVariant': 790588, '@ubio': '9183642'}",Jaltomata aspera,482486,-,Jaltomata aspera
Physalis virginiana,Physalis virginiana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22190, '@tb:identifier.taxonVariant': 51602, '@ubio': '2653675', '@uniprot': '304158'}",Physalis virginiana,146523,-,Physalis virginiana
Physalis lagascae,Physalis lagascae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22172, '@tb:identifier.taxonVariant': 51558, '@ubio': '2785825', '@uniprot': '304149'}",Physalis lagascae,298450,-,Physalis lagascae
Solanum angustifolium,Solanum angustifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537253, '@tb:identifier.taxonVariant': 712699}",Solanum angustifolium,1057656,-,Solanum angustifolium
Saracha punctata,Saracha punctata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 26124, '@tb:identifier.taxonVariant': 61120, '@ubio': '3440357', '@uniprot': '126905'}",Saracha punctata,950234,-,Saracha punctata
Jaltomata grandiflora,Jaltomata grandiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14823, '@tb:identifier.taxonVariant': 34828, '@ubio': '9187199', '@uniprot': '540807'}",Jaltomata grandiflora,434589,-,Jaltomata grandiflora
Solanum montanum,Solanum montanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632138, '@tb:identifier.taxonVariant': 847150, '@ubio': '5863019', '@uniprot': '205565'}",Solanum montanum,785110,-,Solanum montanum
Nicotiana simulans,Nicotiana simulans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121194, '@tb:identifier.taxonVariant': 199002, '@ubio': '5845924', '@uniprot': '118709'}",Nicotiana simulans,733979,-,Nicotiana simulans
Solanum abutiloides,Solanum abutiloides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27114, '@tb:identifier.taxonVariant': 63317, '@ubio': '3440766', '@uniprot': '45831'}",Solanum abutiloides,121213,-,Solanum abutiloides
Solanum shirleyanum,Solanum shirleyanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619635, '@tb:identifier.taxonVariant': 829723, '@ubio': '9208806'}",Solanum shirleyanum,715566,-,Solanum shirleyanum
Jaltomata antillana,Jaltomata antillana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14819, '@tb:identifier.taxonVariant': 34817, '@ubio': '2667659', '@uniprot': '315330'}",Jaltomata antillana,46934,-,Jaltomata antillana
Solanum pimpinellifolium,Solanum pimpinellifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632149, '@tb:identifier.taxonVariant': 847161, '@ubio': '5884239', '@uniprot': '4084'}",Solanum pimpinellifolium,797186,-,Solanum pimpinellifolium
Jaltomata weberbaueri,Jaltomata weberbaueri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570325, '@tb:identifier.taxonVariant': 790621, '@ubio': '9183731'}",Jaltomata weberbaueri,68632,-,Jaltomata weberbaueri
Nierembergia browallioides,Nierembergia browallioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41306, '@tb:identifier.taxonVariant': 96280, '@ubio': '9197231', '@uniprot': '274372'}",Nierembergia browallioides,474439,-,Nierembergia browallioides
Solanum phaseoloides,Solanum phaseoloides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632175, '@tb:identifier.taxonVariant': 847187, '@ubio': '1801034', '@uniprot': '205570'}",Solanum phaseoloides,158090,-,Solanum phaseoloides
Physalis caudella,Physalis caudella,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22160, '@tb:identifier.taxonVariant': 51529, '@ubio': '2653663', '@uniprot': '304144'}",Physalis caudella,414760,-,Physalis caudella
Vestia foetida,Vestia foetida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36750, '@tb:identifier.taxonVariant': 85053, '@ubio': '1801298', '@uniprot': '385351'}",Vestia foetida,817457,-,Vestia foetida
Nolana willeana,Nolana willeana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 532046, '@tb:identifier.taxonVariant': 705820, '@ubio': '9382959', '@uniprot': '644814'}",Nolana willeana,105170,-,Nolana willeana
Nolana leptophylla,Nolana leptophylla,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95041, '@tb:identifier.taxonVariant': 174212, '@ubio': '5957964', '@uniprot': '84191'}",Nolana leptophylla,1001627,-,Nolana leptophylla
Cuatresia riparia,Cuatresia riparia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127388, '@tb:identifier.taxonVariant': 204948, '@ubio': '5961986', '@uniprot': '126898'}",Cuatresia riparia,245270,-,Cuatresia riparia
Solanum albidum,Solanum albidum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604565, '@tb:identifier.taxonVariant': 806757, '@ubio': '1800732'}",Solanum albidum,364011,-,Solanum albidum
Nolana onoana,Nolana onoana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395438, '@tb:identifier.taxonVariant': 784083}",Nolana onoana,632696,-,Nolana onoana
Solanum sessiliflorum,Solanum sessiliflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27272, '@tb:identifier.taxonVariant': 63644, '@ubio': '2669864', '@uniprot': '227721'}",Solanum sessiliflorum,835560,-,Solanum sessiliflorum
Leptoglossis darcyana,Leptoglossis darcyana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429020, '@tb:identifier.taxonVariant': 565225, '@ubio': '9169768', '@uniprot': '540811'}",Leptoglossis darcyana,1011312,-,Leptoglossis darcyana
Jaltomata lanata,Jaltomata lanata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570328, '@tb:identifier.taxonVariant': 790632, '@ubio': '9191980'}",Jaltomata lanata,1058973,-,Jaltomata lanata
Cestrum inclusum,Cestrum inclusum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36737, '@tb:identifier.taxonVariant': 85024, '@ubio': '9142490', '@uniprot': '385329'}",Cestrum inclusum,392654,-,Cestrum inclusum
Nicotiana quadrivalvis,Nicotiana quadrivalvis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 246774, '@tb:identifier.taxonVariant': 307296, '@ubio': '2668276', '@uniprot': '278839'}",Nicotiana quadrivalvis,576560,-,Nicotiana quadrivalvis
Salpichroa origanifolia,Salpichroa origanifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 326593, '@tb:identifier.taxonVariant': 368154, '@ubio': '2653680', '@uniprot': '374027'}",Salpichroa origanifolia,104427,-,Salpichroa origanifolia
Solanum circinatum,Solanum circinatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40207, '@tb:identifier.taxonVariant': 93334, '@ubio': '5888307', '@uniprot': '265393'}",Solanum circinatum,280098,-,Solanum circinatum
Nicotiana stocktonii,Nicotiana stocktonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121195, '@tb:identifier.taxonVariant': 199003, '@ubio': '5862049', '@uniprot': '118710'}",Nicotiana stocktonii,210472,-,Nicotiana stocktonii
Solanum cleistogamum,Solanum cleistogamum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27157, '@tb:identifier.taxonVariant': 63411, '@ubio': '5970592', '@uniprot': '205541'}",Solanum cleistogamum,836456,-,Solanum cleistogamum
Datura quercifolia,Datura quercifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 68001, '@tb:identifier.taxonVariant': 143485, '@ubio': '2653601', '@uniprot': '45451'}",Datura quercifolia,1055243,-,Datura quercifolia
Solanum rhytidoandrum,Solanum rhytidoandrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604559, '@tb:identifier.taxonVariant': 806751, '@ubio': '3440652'}",Solanum rhytidoandrum,192044,-,Solanum rhytidoandrum
Solanum tribulosum,Solanum tribulosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537263, '@tb:identifier.taxonVariant': 712719}",Solanum tribulosum,872801,-,Solanum tribulosum
Dunalia spathulata,Dunalia spathulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35212, '@tb:identifier.taxonVariant': 81602, '@ubio': '9116195', '@uniprot': '362348'}",Dunalia spathulata,448162,-,Dunalia spathulata
Solanum tegore,Solanum tegore,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40205, '@tb:identifier.taxonVariant': 93328, '@ubio': '5993469', '@uniprot': '265417'}",Solanum tegore,509380,-,Solanum tegore
Solanum latiflorum,Solanum latiflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40222, '@tb:identifier.taxonVariant': 93361, '@ubio': '5993465', '@uniprot': '265403'}",Solanum latiflorum,1035635,-,Solanum latiflorum
Solanum absconditum,Solanum absconditum,ot_1003_Tr100305.nex,-,Solanum absconditum,888723,-,Solanum absconditum
Iochroma parvifolium,Iochroma parvifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35199, '@tb:identifier.taxonVariant': 81560, '@ubio': '9188432', '@uniprot': '362365'}",Iochroma parvifolium,498955,-,Iochroma parvifolium
Nicotiana paniculata,Nicotiana paniculata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19093, '@tb:identifier.taxonVariant': 44445, '@ubio': '2669883', '@uniprot': '62141'}",Nicotiana paniculata,193483,-,Nicotiana paniculata
Solanum myriacanthum,Solanum myriacanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27227, '@tb:identifier.taxonVariant': 63557, '@ubio': '3440849', '@uniprot': '267268'}",Solanum myriacanthum,877389,-,Solanum myriacanthum
Jaltomata dentata,Jaltomata dentata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 326603, '@tb:identifier.taxonVariant': 368167, '@ubio': '9150780', '@uniprot': '374037'}",Jaltomata dentata,626044,-,Jaltomata dentata
Solanum cardiophyllum,Solanum cardiophyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632165, '@tb:identifier.taxonVariant': 847177, '@ubio': '478763', '@uniprot': '160510'}",Solanum cardiophyllum,492809,-,Solanum cardiophyllum
Solanum appendiculatum,Solanum appendiculatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632176, '@tb:identifier.taxonVariant': 847188, '@ubio': '9123975', '@uniprot': '115661'}",Solanum appendiculatum,399749,-,Solanum appendiculatum
Solanum adscendens,Solanum adscendens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27120, '@tb:identifier.taxonVariant': 63334, '@ubio': '2676625', '@uniprot': '205523'}",Solanum adscendens,886491,-,Solanum adscendens
Witheringia cuneata,Witheringia cuneata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408229, '@tb:identifier.taxonVariant': 409997, '@ubio': '3440946', '@uniprot': '481621'}",Witheringia cuneata,745687,-,Witheringia cuneata
Lycium chinense,Lycium chinense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36713, '@tb:identifier.taxonVariant': 84970, '@ubio': '2653617', '@uniprot': '112883'}",Lycium chinense,58730,-,Lycium chinense
Solanum incurvum,Solanum incurvum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 564521, '@tb:identifier.taxonVariant': 785374, '@ubio': '9155816', '@uniprot': '0'}",Solanum incurvum,845596,-,Solanum incurvum
Solanum goetzei,Solanum goetzei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619565, '@tb:identifier.taxonVariant': 829644, '@ubio': '9183905'}",Solanum goetzei,414054,-,Solanum goetzei
Discopodium penninervium,Discopodium penninervium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408217, '@tb:identifier.taxonVariant': 409981, '@ubio': '9184394', '@uniprot': '481609'}",Discopodium penninervium,694252,-,Discopodium penninervium
Solanum comarapanum,Solanum comarapanum,ot_1003_Tr100305.nex,-,Solanum comarapanum,939587,-,Solanum comarapanum
Datura metel,Datura metel,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 61337, '@tb:identifier.taxonVariant': 135066, '@ubio': '2771311', '@uniprot': '35625'}",Datura metel,689835,-,Datura metel
Solanum quadriloculatum,Solanum quadriloculatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349420, '@tb:identifier.taxonVariant': 382912, '@ubio': '5888551', '@uniprot': '401005'}",Solanum quadriloculatum,193901,-,Solanum quadriloculatum
Lycium arenicola,Lycium arenicola,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301694, '@tb:identifier.taxonVariant': 350378, '@ubio': '9164585', '@uniprot': '343879'}",Lycium arenicola,970947,-,Lycium arenicola
Cestrum virgaurea,Cestrum virgaurea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36720, '@tb:identifier.taxonVariant': 84985, '@ubio': '9138542', '@uniprot': '385347'}",Cestrum virgaurea,242626,-,Cestrum virgaurea
Lycianthes peduncularis,Lycianthes peduncularis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342857, '@tb:identifier.taxonVariant': 378924, '@ubio': '8728646', '@uniprot': '393158'}",Lycianthes peduncularis,339719,-,Lycianthes peduncularis
Solanum johnsonianum,Solanum johnsonianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619572, '@tb:identifier.taxonVariant': 829651, '@ubio': '8399812'}",Solanum johnsonianum,991010,-,Solanum johnsonianum
Jaltomata umbellata,Jaltomata umbellata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570320, '@tb:identifier.taxonVariant': 790609, '@ubio': '9183706'}",Jaltomata umbellata,305676,-,Jaltomata umbellata
Solanum tripartitum,Solanum tripartitum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27288, '@tb:identifier.taxonVariant': 63673, '@ubio': '5862991', '@uniprot': '52879'}",Solanum tripartitum,326629,-,Solanum tripartitum
Nolana rostrata,Nolana rostrata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95047, '@tb:identifier.taxonVariant': 174218, '@ubio': '5877706', '@uniprot': '84197'}",Nolana rostrata,899666,-,Nolana rostrata
Physalis sordida,Physalis sordida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22189, '@tb:identifier.taxonVariant': 51599, '@ubio': '5981235', '@uniprot': '304128'}",Physalis sordida,264849,-,Physalis sordida
Solanum sisymbriifolium,Solanum sisymbriifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27274, '@tb:identifier.taxonVariant': 63648, '@ubio': '2653550', '@uniprot': '205582'}",Solanum sisymbriifolium,4047,-,Solanum sisymbriifolium
Protoschwenkia mandonii,Protoschwenkia mandonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 376168, '@tb:identifier.taxonVariant': 398421, '@ubio': '9233643', '@uniprot': '434266'}",Protoschwenkia mandonii,549358,-,Protoschwenkia mandonii
Solanum capsiciforme,Solanum capsiciforme,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570039, '@tb:identifier.taxonVariant': 790062, '@ubio': '9108181'}",Solanum capsiciforme,503662,-,Solanum capsiciforme
Nolana werdermannii,Nolana werdermannii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362389, '@tb:identifier.taxonVariant': 390425, '@ubio': '9381405', '@uniprot': '416543'}",Nolana werdermannii,505224,-,Nolana werdermannii
Nolana sessiliflora,Nolana sessiliflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395105, '@tb:identifier.taxonVariant': 405840, '@ubio': '9382588', '@uniprot': '459201'}",Nolana sessiliflora,551330,-,Nolana sessiliflora
