scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Solanum oedipus,Solanum oedipus,ot_1003_Tr100305.nex,Solanum oedipus,,"{'@tb:identifier.taxon': 34303, '@tb:identifier.taxonVariant': 79185, '@ubio': '9235850', '@uniprot': '368037'}",Solanum oedipus,518425
Lycium berlandieri,Lycium berlandieri,ot_1003_Tr100305.nex,Lycium berlandieri,,"{'@tb:identifier.taxon': 116725, '@tb:identifier.taxonVariant': 195081, '@ubio': '2653614', '@uniprot': '112864'}",Lycium berlandieri,40045
Solanum pancheri,Solanum pancheri,ot_1003_Tr100305.nex,Solanum pancheri,,"{'@tb:identifier.taxon': 27237, '@tb:identifier.taxonVariant': 63578, '@ubio': '3440451', '@uniprot': '329792'}",Solanum pancheri,580593
Solanum hayesii,Solanum hayesii,ot_1003_Tr100305.nex,Solanum hayesii,,"{'@tb:identifier.taxon': 554829, '@tb:identifier.taxonVariant': 735077, '@ubio': '3440560', '@uniprot': '681490'}",Solanum hayesii,129612
Solanum aggregatum,Solanum aggregatum,ot_1003_Tr100305.nex,Solanum aggregatum,,"{'@tb:identifier.taxon': 27122, '@tb:identifier.taxonVariant': 63338, '@ubio': '5970584', '@uniprot': '205525'}",Solanum aggregatum,886504
Cestrum aurantiacum,Cestrum aurantiacum,ot_1003_Tr100305.nex,Cestrum aurantiacum,,"{'@tb:identifier.taxon': 36746, '@tb:identifier.taxonVariant': 85042, '@ubio': '2666057', '@uniprot': '385319'}",Cestrum aurantiacum,918544
Jaltomata truxillana,Jaltomata truxillana,ot_1003_Tr100305.nex,Jaltomata truxillana,,,Jaltomata truxillana,68610
Nolana pterocarpa,Nolana pterocarpa,ot_1003_Tr100305.nex,Nolana pterocarpa,,"{'@tb:identifier.taxon': 95045, '@tb:identifier.taxonVariant': 174216, '@ubio': '5957966', '@uniprot': '84195'}",Nolana pterocarpa,899669
Solanum endopogon,Solanum endopogon,ot_1003_Tr100305.nex,Solanum endopogon,,"{'@tb:identifier.taxon': 40212, '@tb:identifier.taxonVariant': 93342, '@ubio': '3440706', '@uniprot': '265421'}",Solanum endopogon,985299
Jaltomata aspera,Jaltomata aspera,ot_1003_Tr100305.nex,Jaltomata aspera,,"{'@tb:identifier.taxon': 570313, '@tb:identifier.taxonVariant': 790588, '@ubio': '9183642'}",Jaltomata aspera,482486
Physalis virginiana,Physalis virginiana,ot_1003_Tr100305.nex,Physalis virginiana,,"{'@tb:identifier.taxon': 22190, '@tb:identifier.taxonVariant': 51602, '@ubio': '2653675', '@uniprot': '304158'}",Physalis virginiana,146523
Physalis lagascae,Physalis lagascae,ot_1003_Tr100305.nex,Physalis lagascae,,"{'@tb:identifier.taxon': 22172, '@tb:identifier.taxonVariant': 51558, '@ubio': '2785825', '@uniprot': '304149'}",Physalis lagascae,298450
Solanum angustifolium,Solanum angustifolium,ot_1003_Tr100305.nex,Solanum angustifolium,,"{'@tb:identifier.taxon': 537253, '@tb:identifier.taxonVariant': 712699}",Solanum angustifolium,1057656
Saracha punctata,Saracha punctata,ot_1003_Tr100305.nex,Saracha punctata,,"{'@tb:identifier.taxon': 26124, '@tb:identifier.taxonVariant': 61120, '@ubio': '3440357', '@uniprot': '126905'}",Saracha punctata,950234
Jaltomata grandiflora,Jaltomata grandiflora,ot_1003_Tr100305.nex,Jaltomata grandiflora,,"{'@tb:identifier.taxon': 14823, '@tb:identifier.taxonVariant': 34828, '@ubio': '9187199', '@uniprot': '540807'}",Jaltomata grandiflora,434589
Solanum montanum,Solanum montanum,ot_1003_Tr100305.nex,Solanum montanum,,"{'@tb:identifier.taxon': 632138, '@tb:identifier.taxonVariant': 847150, '@ubio': '5863019', '@uniprot': '205565'}",Solanum montanum,785110
Nicotiana simulans,Nicotiana simulans,ot_1003_Tr100305.nex,Nicotiana simulans,,"{'@tb:identifier.taxon': 121194, '@tb:identifier.taxonVariant': 199002, '@ubio': '5845924', '@uniprot': '118709'}",Nicotiana simulans,733979
Solanum abutiloides,Solanum abutiloides,ot_1003_Tr100305.nex,Solanum abutiloides,,"{'@tb:identifier.taxon': 27114, '@tb:identifier.taxonVariant': 63317, '@ubio': '3440766', '@uniprot': '45831'}",Solanum abutiloides,121213
Solanum shirleyanum,Solanum shirleyanum,ot_1003_Tr100305.nex,Solanum shirleyanum,,"{'@tb:identifier.taxon': 619635, '@tb:identifier.taxonVariant': 829723, '@ubio': '9208806'}",Solanum shirleyanum,715566
Jaltomata antillana,Jaltomata antillana,ot_1003_Tr100305.nex,Jaltomata antillana,,"{'@tb:identifier.taxon': 14819, '@tb:identifier.taxonVariant': 34817, '@ubio': '2667659', '@uniprot': '315330'}",Jaltomata antillana,46934
Solanum pimpinellifolium,Solanum pimpinellifolium,ot_1003_Tr100305.nex,Solanum pimpinellifolium,,"{'@tb:identifier.taxon': 632149, '@tb:identifier.taxonVariant': 847161, '@ubio': '5884239', '@uniprot': '4084'}",Solanum pimpinellifolium,797186
Jaltomata weberbaueri,Jaltomata weberbaueri,ot_1003_Tr100305.nex,Jaltomata weberbaueri,,"{'@tb:identifier.taxon': 570325, '@tb:identifier.taxonVariant': 790621, '@ubio': '9183731'}",Jaltomata weberbaueri,68632
Nierembergia browallioides,Nierembergia browallioides,ot_1003_Tr100305.nex,Nierembergia browallioides,,"{'@tb:identifier.taxon': 41306, '@tb:identifier.taxonVariant': 96280, '@ubio': '9197231', '@uniprot': '274372'}",Nierembergia browallioides,474439
Solanum phaseoloides,Solanum phaseoloides,ot_1003_Tr100305.nex,Solanum phaseoloides,,"{'@tb:identifier.taxon': 632175, '@tb:identifier.taxonVariant': 847187, '@ubio': '1801034', '@uniprot': '205570'}",Solanum phaseoloides,158090
Physalis caudella,Physalis caudella,ot_1003_Tr100305.nex,Physalis caudella,,"{'@tb:identifier.taxon': 22160, '@tb:identifier.taxonVariant': 51529, '@ubio': '2653663', '@uniprot': '304144'}",Physalis caudella,414760
Vestia foetida,Vestia foetida,ot_1003_Tr100305.nex,Vestia foetida,,"{'@tb:identifier.taxon': 36750, '@tb:identifier.taxonVariant': 85053, '@ubio': '1801298', '@uniprot': '385351'}",Vestia foetida,817457
Nolana willeana,Nolana willeana,ot_1003_Tr100305.nex,Nolana willeana,,"{'@tb:identifier.taxon': 532046, '@tb:identifier.taxonVariant': 705820, '@ubio': '9382959', '@uniprot': '644814'}",Nolana willeana,105170
Nolana leptophylla,Nolana leptophylla,ot_1003_Tr100305.nex,Nolana leptophylla,,"{'@tb:identifier.taxon': 95041, '@tb:identifier.taxonVariant': 174212, '@ubio': '5957964', '@uniprot': '84191'}",Nolana leptophylla,1001627
Cuatresia riparia,Cuatresia riparia,ot_1003_Tr100305.nex,Cuatresia riparia,,"{'@tb:identifier.taxon': 127388, '@tb:identifier.taxonVariant': 204948, '@ubio': '5961986', '@uniprot': '126898'}",Cuatresia riparia,245270
Solanum albidum,Solanum albidum,ot_1003_Tr100305.nex,Solanum albidum,,"{'@tb:identifier.taxon': 604565, '@tb:identifier.taxonVariant': 806757, '@ubio': '1800732'}",Solanum albidum,364011
Nolana onoana,Nolana onoana,ot_1003_Tr100305.nex,Nolana onoana,,"{'@tb:identifier.taxon': 395438, '@tb:identifier.taxonVariant': 784083}",Nolana onoana,632696
Solanum sessiliflorum,Solanum sessiliflorum,ot_1003_Tr100305.nex,Solanum sessiliflorum,,"{'@tb:identifier.taxon': 27272, '@tb:identifier.taxonVariant': 63644, '@ubio': '2669864', '@uniprot': '227721'}",Solanum sessiliflorum,835560
Leptoglossis darcyana,Leptoglossis darcyana,ot_1003_Tr100305.nex,Leptoglossis darcyana,,"{'@tb:identifier.taxon': 429020, '@tb:identifier.taxonVariant': 565225, '@ubio': '9169768', '@uniprot': '540811'}",Leptoglossis darcyana,1011312
Jaltomata lanata,Jaltomata lanata,ot_1003_Tr100305.nex,Jaltomata lanata,,"{'@tb:identifier.taxon': 570328, '@tb:identifier.taxonVariant': 790632, '@ubio': '9191980'}",Jaltomata lanata,1058973
Cestrum inclusum,Cestrum inclusum,ot_1003_Tr100305.nex,Cestrum inclusum,,"{'@tb:identifier.taxon': 36737, '@tb:identifier.taxonVariant': 85024, '@ubio': '9142490', '@uniprot': '385329'}",Cestrum inclusum,392654
Nicotiana quadrivalvis,Nicotiana quadrivalvis,ot_1003_Tr100305.nex,Nicotiana quadrivalvis,,"{'@tb:identifier.taxon': 246774, '@tb:identifier.taxonVariant': 307296, '@ubio': '2668276', '@uniprot': '278839'}",Nicotiana quadrivalvis,576560
Salpichroa origanifolia,Salpichroa origanifolia,ot_1003_Tr100305.nex,Salpichroa origanifolia,,"{'@tb:identifier.taxon': 326593, '@tb:identifier.taxonVariant': 368154, '@ubio': '2653680', '@uniprot': '374027'}",Salpichroa origanifolia,104427
Solanum circinatum,Solanum circinatum,ot_1003_Tr100305.nex,Solanum circinatum,,"{'@tb:identifier.taxon': 40207, '@tb:identifier.taxonVariant': 93334, '@ubio': '5888307', '@uniprot': '265393'}",Solanum circinatum,280098
Nicotiana stocktonii,Nicotiana stocktonii,ot_1003_Tr100305.nex,Nicotiana stocktonii,,"{'@tb:identifier.taxon': 121195, '@tb:identifier.taxonVariant': 199003, '@ubio': '5862049', '@uniprot': '118710'}",Nicotiana stocktonii,210472
Solanum cleistogamum,Solanum cleistogamum,ot_1003_Tr100305.nex,Solanum cleistogamum,,"{'@tb:identifier.taxon': 27157, '@tb:identifier.taxonVariant': 63411, '@ubio': '5970592', '@uniprot': '205541'}",Solanum cleistogamum,836456
Datura quercifolia,Datura quercifolia,ot_1003_Tr100305.nex,Datura quercifolia,,"{'@tb:identifier.taxon': 68001, '@tb:identifier.taxonVariant': 143485, '@ubio': '2653601', '@uniprot': '45451'}",Datura quercifolia,1055243
Solanum rhytidoandrum,Solanum rhytidoandrum,ot_1003_Tr100305.nex,Solanum rhytidoandrum,,"{'@tb:identifier.taxon': 604559, '@tb:identifier.taxonVariant': 806751, '@ubio': '3440652'}",Solanum rhytidoandrum,192044
Solanum tribulosum,Solanum tribulosum,ot_1003_Tr100305.nex,Solanum tribulosum,,"{'@tb:identifier.taxon': 537263, '@tb:identifier.taxonVariant': 712719}",Solanum tribulosum,872801
Dunalia spathulata,Dunalia spathulata,ot_1003_Tr100305.nex,Dunalia spathulata,,"{'@tb:identifier.taxon': 35212, '@tb:identifier.taxonVariant': 81602, '@ubio': '9116195', '@uniprot': '362348'}",Dunalia spathulata,448162
Solanum tegore,Solanum tegore,ot_1003_Tr100305.nex,Solanum tegore,,"{'@tb:identifier.taxon': 40205, '@tb:identifier.taxonVariant': 93328, '@ubio': '5993469', '@uniprot': '265417'}",Solanum tegore,509380
Solanum latiflorum,Solanum latiflorum,ot_1003_Tr100305.nex,Solanum latiflorum,,"{'@tb:identifier.taxon': 40222, '@tb:identifier.taxonVariant': 93361, '@ubio': '5993465', '@uniprot': '265403'}",Solanum latiflorum,1035635
Solanum absconditum,Solanum absconditum,ot_1003_Tr100305.nex,Solanum absconditum,,,Solanum absconditum,888723
Iochroma parvifolium,Iochroma parvifolium,ot_1003_Tr100305.nex,Iochroma parvifolium,,"{'@tb:identifier.taxon': 35199, '@tb:identifier.taxonVariant': 81560, '@ubio': '9188432', '@uniprot': '362365'}",Iochroma parvifolium,498955
Nicotiana paniculata,Nicotiana paniculata,ot_1003_Tr100305.nex,Nicotiana paniculata,,"{'@tb:identifier.taxon': 19093, '@tb:identifier.taxonVariant': 44445, '@ubio': '2669883', '@uniprot': '62141'}",Nicotiana paniculata,193483
Solanum myriacanthum,Solanum myriacanthum,ot_1003_Tr100305.nex,Solanum myriacanthum,,"{'@tb:identifier.taxon': 27227, '@tb:identifier.taxonVariant': 63557, '@ubio': '3440849', '@uniprot': '267268'}",Solanum myriacanthum,877389
Jaltomata dentata,Jaltomata dentata,ot_1003_Tr100305.nex,Jaltomata dentata,,"{'@tb:identifier.taxon': 326603, '@tb:identifier.taxonVariant': 368167, '@ubio': '9150780', '@uniprot': '374037'}",Jaltomata dentata,626044
Solanum cardiophyllum,Solanum cardiophyllum,ot_1003_Tr100305.nex,Solanum cardiophyllum,,"{'@tb:identifier.taxon': 632165, '@tb:identifier.taxonVariant': 847177, '@ubio': '478763', '@uniprot': '160510'}",Solanum cardiophyllum,492809
Solanum appendiculatum,Solanum appendiculatum,ot_1003_Tr100305.nex,Solanum appendiculatum,,"{'@tb:identifier.taxon': 632176, '@tb:identifier.taxonVariant': 847188, '@ubio': '9123975', '@uniprot': '115661'}",Solanum appendiculatum,399749
Solanum adscendens,Solanum adscendens,ot_1003_Tr100305.nex,Solanum adscendens,,"{'@tb:identifier.taxon': 27120, '@tb:identifier.taxonVariant': 63334, '@ubio': '2676625', '@uniprot': '205523'}",Solanum adscendens,886491
Witheringia cuneata,Witheringia cuneata,ot_1003_Tr100305.nex,Witheringia cuneata,,"{'@tb:identifier.taxon': 408229, '@tb:identifier.taxonVariant': 409997, '@ubio': '3440946', '@uniprot': '481621'}",Witheringia cuneata,745687
Lycium chinense,Lycium chinense,ot_1003_Tr100305.nex,Lycium chinense,,"{'@tb:identifier.taxon': 36713, '@tb:identifier.taxonVariant': 84970, '@ubio': '2653617', '@uniprot': '112883'}",Lycium chinense,58730
Solanum incurvum,Solanum incurvum,ot_1003_Tr100305.nex,Solanum incurvum,,"{'@tb:identifier.taxon': 564521, '@tb:identifier.taxonVariant': 785374, '@ubio': '9155816', '@uniprot': '0'}",Solanum incurvum,845596
Solanum goetzei,Solanum goetzei,ot_1003_Tr100305.nex,Solanum goetzei,,"{'@tb:identifier.taxon': 619565, '@tb:identifier.taxonVariant': 829644, '@ubio': '9183905'}",Solanum goetzei,414054
Discopodium penninervium,Discopodium penninervium,ot_1003_Tr100305.nex,Discopodium penninervium,,"{'@tb:identifier.taxon': 408217, '@tb:identifier.taxonVariant': 409981, '@ubio': '9184394', '@uniprot': '481609'}",Discopodium penninervium,694252
Solanum comarapanum,Solanum comarapanum,ot_1003_Tr100305.nex,Solanum comarapanum,,,Solanum comarapanum,939587
Datura metel,Datura metel,ot_1003_Tr100305.nex,Datura metel,,"{'@tb:identifier.taxon': 61337, '@tb:identifier.taxonVariant': 135066, '@ubio': '2771311', '@uniprot': '35625'}",Datura metel,689835
Solanum quadriloculatum,Solanum quadriloculatum,ot_1003_Tr100305.nex,Solanum quadriloculatum,,"{'@tb:identifier.taxon': 349420, '@tb:identifier.taxonVariant': 382912, '@ubio': '5888551', '@uniprot': '401005'}",Solanum quadriloculatum,193901
Lycium arenicola,Lycium arenicola,ot_1003_Tr100305.nex,Lycium arenicola,,"{'@tb:identifier.taxon': 301694, '@tb:identifier.taxonVariant': 350378, '@ubio': '9164585', '@uniprot': '343879'}",Lycium arenicola,970947
Cestrum virgaurea,Cestrum virgaurea,ot_1003_Tr100305.nex,Cestrum virgaurea,,"{'@tb:identifier.taxon': 36720, '@tb:identifier.taxonVariant': 84985, '@ubio': '9138542', '@uniprot': '385347'}",Cestrum virgaurea,242626
Lycianthes peduncularis,Lycianthes peduncularis,ot_1003_Tr100305.nex,Lycianthes peduncularis,,"{'@tb:identifier.taxon': 342857, '@tb:identifier.taxonVariant': 378924, '@ubio': '8728646', '@uniprot': '393158'}",Lycianthes peduncularis,339719
Solanum johnsonianum,Solanum johnsonianum,ot_1003_Tr100305.nex,Solanum johnsonianum,,"{'@tb:identifier.taxon': 619572, '@tb:identifier.taxonVariant': 829651, '@ubio': '8399812'}",Solanum johnsonianum,991010
Jaltomata umbellata,Jaltomata umbellata,ot_1003_Tr100305.nex,Jaltomata umbellata,,"{'@tb:identifier.taxon': 570320, '@tb:identifier.taxonVariant': 790609, '@ubio': '9183706'}",Jaltomata umbellata,305676
Solanum tripartitum,Solanum tripartitum,ot_1003_Tr100305.nex,Solanum tripartitum,,"{'@tb:identifier.taxon': 27288, '@tb:identifier.taxonVariant': 63673, '@ubio': '5862991', '@uniprot': '52879'}",Solanum tripartitum,326629
Nolana rostrata,Nolana rostrata,ot_1003_Tr100305.nex,Nolana rostrata,,"{'@tb:identifier.taxon': 95047, '@tb:identifier.taxonVariant': 174218, '@ubio': '5877706', '@uniprot': '84197'}",Nolana rostrata,899666
Physalis sordida,Physalis sordida,ot_1003_Tr100305.nex,Physalis sordida,,"{'@tb:identifier.taxon': 22189, '@tb:identifier.taxonVariant': 51599, '@ubio': '5981235', '@uniprot': '304128'}",Physalis sordida,264849
Solanum sisymbriifolium,Solanum sisymbriifolium,ot_1003_Tr100305.nex,Solanum sisymbriifolium,,"{'@tb:identifier.taxon': 27274, '@tb:identifier.taxonVariant': 63648, '@ubio': '2653550', '@uniprot': '205582'}",Solanum sisymbriifolium,4047
Protoschwenkia mandonii,Protoschwenkia mandonii,ot_1003_Tr100305.nex,Protoschwenkia mandonii,,"{'@tb:identifier.taxon': 376168, '@tb:identifier.taxonVariant': 398421, '@ubio': '9233643', '@uniprot': '434266'}",Protoschwenkia mandonii,549358
Solanum capsiciforme,Solanum capsiciforme,ot_1003_Tr100305.nex,Solanum capsiciforme,,"{'@tb:identifier.taxon': 570039, '@tb:identifier.taxonVariant': 790062, '@ubio': '9108181'}",Solanum capsiciforme,503662
Nolana werdermannii,Nolana werdermannii,ot_1003_Tr100305.nex,Nolana werdermannii,,"{'@tb:identifier.taxon': 362389, '@tb:identifier.taxonVariant': 390425, '@ubio': '9381405', '@uniprot': '416543'}",Nolana werdermannii,505224
Nolana sessiliflora,Nolana sessiliflora,ot_1003_Tr100305.nex,Nolana sessiliflora,,"{'@tb:identifier.taxon': 395105, '@tb:identifier.taxonVariant': 405840, '@ubio': '9382588', '@uniprot': '459201'}",Nolana sessiliflora,551330
Solanum pennellii,Solanum pennellii,ot_1003_Tr100305.nex,Solanum pennellii,,"{'@tb:identifier.taxon': 632151, '@tb:identifier.taxonVariant': 847163, '@ubio': '5862857', '@uniprot': '28526'}",Solanum pennellii,1069768
Iochroma lehmannii,Iochroma lehmannii,ot_1003_Tr100305.nex,Iochroma lehmannii,,"{'@tb:identifier.taxon': 35202, '@tb:identifier.taxonVariant': 81571, '@ubio': '7148207', '@uniprot': '362362'}",Iochroma lehmannii,498942
Solanum giganteum,Solanum giganteum,ot_1003_Tr100305.nex,Solanum giganteum,,"{'@tb:identifier.taxon': 326586, '@tb:identifier.taxonVariant': 368143, '@ubio': '5863024', '@uniprot': '374017'}",Solanum giganteum,573875
Solanum maglia,Solanum maglia,ot_1003_Tr100305.nex,Solanum maglia,,"{'@tb:identifier.taxon': 162432, '@tb:identifier.taxonVariant': 237432, '@ubio': '5862768', '@uniprot': '172791'}",Solanum maglia,598927
Datura rosei,Datura rosei,ot_1003_Tr100305.nex,Datura rosei,,"{'@tb:identifier.taxon': 619539, '@tb:identifier.taxonVariant': 829615, '@ubio': '3440095'}",Datura rosei,644771
Iochroma calycinum,Iochroma calycinum,ot_1003_Tr100305.nex,Iochroma calycinum,,"{'@tb:identifier.taxon': 35210, '@tb:identifier.taxonVariant': 81595, '@ubio': '9116868', '@uniprot': '362353'}",Iochroma calycinum,974487
Cestrum tomentosum,Cestrum tomentosum,ot_1003_Tr100305.nex,Cestrum tomentosum,,"{'@tb:identifier.taxon': 36723, '@tb:identifier.taxonVariant': 84992, '@ubio': '3439958', '@uniprot': '385344'}",Cestrum tomentosum,242632
Cuatresia exiguiflora,Cuatresia exiguiflora,ot_1003_Tr100305.nex,Cuatresia exiguiflora,,"{'@tb:identifier.taxon': 408226, '@tb:identifier.taxonVariant': 409995, '@ubio': '9184764', '@uniprot': '481618'}",Cuatresia exiguiflora,171407
Nolana incana,Nolana incana,ot_1003_Tr100305.nex,Nolana incana,,"{'@tb:identifier.taxon': 95039, '@tb:identifier.taxonVariant': 174210, '@ubio': '5957962', '@uniprot': '84189'}",Nolana incana,405124
Solanum polyadenium,Solanum polyadenium,ot_1003_Tr100305.nex,Solanum polyadenium,,"{'@tb:identifier.taxon': 632161, '@tb:identifier.taxonVariant': 847173, '@ubio': '5862832', '@uniprot': '62893'}",Solanum polyadenium,913165
Datura discolor,Datura discolor,ot_1003_Tr100305.nex,Datura discolor,,"{'@tb:identifier.taxon': 615219, '@tb:identifier.taxonVariant': 822775, '@ubio': '2653599'}",Datura discolor,644783
Solanum etuberosum,Solanum etuberosum,ot_1003_Tr100305.nex,Solanum etuberosum,,"{'@tb:identifier.taxon': 632157, '@tb:identifier.taxonVariant': 847169, '@ubio': '5866287', '@uniprot': '200525'}",Solanum etuberosum,661308
Solanum multifidum,Solanum multifidum,ot_1003_Tr100305.nex,Solanum multifidum,,"{'@tb:identifier.taxon': 632136, '@tb:identifier.taxonVariant': 847148, '@ubio': '5863023', '@uniprot': '205566'}",Solanum multifidum,785112
Solanum hoehnei,Solanum hoehnei,ot_1003_Tr100305.nex,Solanum hoehnei,,"{'@tb:identifier.taxon': 27192, '@tb:identifier.taxonVariant': 63479, '@ubio': '3440450', '@uniprot': '205555'}",Solanum hoehnei,261796
Lycium morongii,Lycium morongii,ot_1003_Tr100305.nex,Lycium morongii,,"{'@tb:identifier.taxon': 116735, '@tb:identifier.taxonVariant': 195088, '@ubio': '3440217', '@uniprot': '112875'}",Lycium morongii,560943
Solanum monarchostemon,Solanum monarchostemon,ot_1003_Tr100305.nex,Solanum monarchostemon,,"{'@tb:identifier.taxon': 619582, '@tb:identifier.taxonVariant': 829661, '@ubio': '8935754'}",Solanum monarchostemon,3869911
Solanum pectinatum,Solanum pectinatum,ot_1003_Tr100305.nex,Solanum pectinatum,,"{'@tb:identifier.taxon': 27240, '@tb:identifier.taxonVariant': 63584, '@ubio': '3440629', '@uniprot': '238977'}",Solanum pectinatum,510737
Witheringia solanacea,Witheringia solanacea,ot_1003_Tr100305.nex,Witheringia solanacea,,"{'@tb:identifier.taxon': 30940, '@tb:identifier.taxonVariant': 72209, '@ubio': '3440942', '@uniprot': '52874'}",Witheringia solanacea,326647
Solanum schomburgkii,Solanum schomburgkii,ot_1003_Tr100305.nex,Solanum schomburgkii,,"{'@tb:identifier.taxon': 619632, '@tb:identifier.taxonVariant': 829720, '@ubio': '9135035'}",Solanum schomburgkii,192058
